topic,topic_distribution
251,"{'issuance': np.float64(0.7320371995968056), 'disclosure': np.float64(0.5766185045243553), 'outflow': np.float64(0.25340276034066844), 'dividend': np.float64(0.2026128181308175), 'sewerage': np.float64(0.13314953083114697), 'emission': np.float64(0.07588818376487422), 'dispersion': np.float64(0.03331072062425706), 'discus': np.float64(0.032164249542650264), 'outage': np.float64(0.022191588471857825), 'leakage': np.float64(0.014114126637353742), 'dissemination': np.float64(0.006432407335533272), 'discharge': np.float64(0.0011626932135616608), 'spill': np.float64(0.0011626932135611998), 'flood': np.float64(0.00011759999709865706)}"
253,"{'disruption': np.float64(0.7214812702975002), 'located': np.float64(0.6134633099591844), 'dislocation': np.float64(0.22287521952508452), 'placement': np.float64(0.19216685861593275), 'movable': np.float64(0.12663808248044992), 'shifting': np.float64(0.02211051742567379)}"
254,"{'idiosyncratic': np.float64(0.9023357417013508), 'unsettled': np.float64(0.4114567626846658), 'disorderly': np.float64(0.10410395792712428), 'unrest': np.float64(0.07075197044272478), 'unstable': np.float64(0.015076681222038911), 'untimely': np.float64(0.015076681222038911), 'turbulence': np.float64(0.01398047489769253)}"
255,"{'spread': np.float64(0.9924415283579588), 'distribute': np.float64(0.10581904342381097), 'roll': np.float64(0.061820505138403314), 'rollout': np.float64(0.006353580393858346), 'spend': np.float64(-2.3090880277640287e-20)}"
256,"{'dodd': np.float64(0.9928784851342822), 'isda': np.float64(0.1120420838640174), 'fitch': np.float64(0.029432835967674938), 'dow': np.float64(0.027795434304050376), 'sdg': np.float64(8.485051880585612e-05), 'ill': np.float64(1.1296975956349764e-18)}"
257,"{'received': np.float64(0.9611308018654285), 'funded': np.float64(0.195928701307805), 'goodwill': np.float64(0.1939279233909256), 'philanthropy': np.float64(0.015149389139800877), 'donated': np.float64(0.0011055564181062418), 'volunteering': np.float64(0.0008717753926896789)}"
258,"{'would': np.float64(0.9849342794628763), 'relief': np.float64(0.15581035740366092), 'toward': np.float64(0.060371183136079636), 'left': np.float64(0.03615696526600376), 'tdr': np.float64(0.022853003736914318), 'rt': np.float64(0.011751230686876071), 'doright': np.float64(0.0039039174857420835)}"
260,"{'variable': np.float64(0.9699937967905864), 'dynamically': np.float64(0.16761844188999536), 'nonlinear': np.float64(0.124390518978359), 'static': np.float64(0.12439051897835897), 'interacting': np.float64(0.008371959313233597), 'flexible': np.float64(1.1102230246251565e-16)}"
261,"{'ineffective': np.float64(1.0000000000000002), 'dysfunctionalities': np.float64(1.0277991453825588e-16), 'ineffectiveness': np.float64(3.821682786014125e-19), 'efﬁciency': np.float64(3.0509207044220743e-19), 'reactivations': np.float64(-2.857973361224672e-16)}"
262,"{'early': np.float64(0.6350852207540002), 'pre': np.float64(0.44410116061995486), 'latter': np.float64(0.37591626677764883), 'earlier': np.float64(0.3538121760520206), 'initially': np.float64(0.1881556561043528), 'previously': np.float64(0.1593722117695037), 'preceding': np.float64(0.1558716353821573), 'forth': np.float64(0.15334055410197425), 'originally': np.float64(0.12797907689623067), 'recently': np.float64(0.08341352281323429), 'er': np.float64(0.031575639287979816)}"
263,"{'earnings': np.float64(0.734110112364152), 'economy': np.float64(0.43525143900934404), 'revenue': np.float64(0.30715429077441003), 'receivables': np.float64(0.27020459621111215), 'profitability': np.float64(0.24697437342693487), 'proceeds': np.float64(0.17430356508441688), 'production': np.float64(0.08746407068094993), 'employment': np.float64(0.07245827360374868), 'wage': np.float64(0.001838675752177013), 'payouts': np.float64(0.0016204558750355532)}"
264,"{'easy': np.float64(0.9767188399177246), 'softened': np.float64(0.21452344335707044), 'slows': np.float64(1.0798699190614921e-16), 'soft': np.float64(1.9349808293707044e-18), 'eased': np.float64(-0.0), 'relieved': np.float64(-4.7003721076077945e-17), 'slight': np.float64(-8.327564393641458e-17), 'pleased': np.float64(-9.245764908071338e-17)}"
265,"{'head': np.float64(0.9762393763302448), 'east': np.float64(0.20269657799434493), 'nord': np.float64(0.06769808665615934), 'ewis': np.float64(0.02559867783808567), 'mid': np.float64(0.025148640674073127)}"
266,"{'sustainable': np.float64(0.8906340565940193), 'mev': np.float64(0.38299372422600714), 'mevs': np.float64(0.2398877751157736), 'rniv': np.float64(0.029763213879767658), 'sustainably': np.float64(0.02857011599879472), 'ev': np.float64(0.023674055299732447), 'ecovadis': np.float64(0.013323949927368472), 'euronext': np.float64(0.01002750336524405)}"
267,"{'objective': np.float64(0.8153809726579804), 'expert': np.float64(0.5731928623121825), 'ethic': np.float64(0.08084914103375138), 'merton': np.float64(0.007859557824074855), 'ethically': np.float64(0.0017746875217029073), 'kelleher': np.float64(0.001393027287905349), 'weber': np.float64(0.0005798101740202082), 'gatekeeper': np.float64(0.00015374250167008645), 'edelman': np.float64(7.687125083505183e-05)}"
268,"{'esg': np.float64(0.9768191429691713), 'tlof': np.float64(0.13893779162103428), 'itx': np.float64(0.1355646545439854), 'etd': np.float64(0.060465458794506065), 'edtf': np.float64(0.05502265070047895), 'ewi': np.float64(0.021517226516980813), 'esf': np.float64(0.017371387924848148), 'trm': np.float64(0.015716795674635985), 'nfrtt': np.float64(0.01383655914519752), 'ejctig': np.float64(0.008685693962424143), 'ltd': np.float64(0.008685693962424126), 'frtb': np.float64(0.007858397837317992), 'esef': np.float64(0.0046963988219530265), 'ftes': np.float64(0.004625505498833266), 'taskforce': np.float64(3.3181116459131395e-17), 'fd': np.float64(1.9166486353126233e-17)}"
269,"{'providing': np.float64(0.7371654150228119), 'lesson': np.float64(0.6558485828434664), 'informs': np.float64(0.12521966513934332), 'informing': np.float64(0.10009820366522681), 'educating': np.float64(0.019157519876272847), 'upskilling': np.float64(0.016541429872979733), 'treating': np.float64(0.0091000711382082), 'knowing': np.float64(0.004311760781467836), 'motivating': np.float64(0.002853123908651584)}"
270,"{'party': np.float64(0.9094212564060964), 'erm': np.float64(0.40089792954186626), 'eir': np.float64(0.1022729523919463), 'republic': np.float64(0.0337004851005015), 'establishment': np.float64(0.018354651153317702), 'euribor': np.float64(0.012765189001206649), 'irb': np.float64(0.009371976723534898), 'governmental': np.float64(0.00677760202789393), 'eiopa': np.float64(0.0017900966742593338), 'reg': np.float64(0.0011714970904418622), 'egeriis': np.float64(0.00028397292814814803), 'esr': np.float64(0.0002800009216351388)}"
271,"{'one': np.float64(0.895233160147947), 'two': np.float64(0.36197874452025597), 'multiple': np.float64(0.1574049276140147), 'five': np.float64(0.11752464915658657), 'eight': np.float64(0.09709815195376525), 'twelve': np.float64(0.09367784677553705), 'ten': np.float64(0.07749472971811158), 'six': np.float64(0.06148565521825055), 'seven': np.float64(0.02745655385077), 'enough': np.float64(0.013080252684798944), 'eighth': np.float64(0.005009528148770477), 'tripled': np.float64(0.000981689792325842), 'nine': np.float64(0.00022318455323426647), 'twice': np.float64(0.00022318455323426647)}"
273,"{'leverage': np.float64(0.9750187987225143), 'volatility': np.float64(0.16885274566048056), 'inflation': np.float64(0.10958704329418234), 'electricity': np.float64(0.08092389561586555), 'force': np.float64(0.04439701060672943), 'illiquidity': np.float64(0.012206574666962162), 'elasticity': np.float64(0.012206574666962155)}"
274,"{'lre': np.float64(0.9794344553572732), 'embedding': np.float64(0.19756566477672), 'leisure': np.float64(0.03033536058393467), 'literacy': np.float64(0.027490392113917808), 'mastering': np.float64(9.876670859097304e-17), 'elearning': np.float64(-0.0)}"
275,"{'mandatory': np.float64(0.9241577812699909), 'operation': np.float64(0.3589024977458155), 'needed': np.float64(0.10997190701418892), 'error': np.float64(0.05540228186953597), 'prompt': np.float64(0.04424283884855053), 'rescue': np.float64(0.0007406731137125584), 'emergency': np.float64(0.00042646830321314285)}"
276,"{'mrel': np.float64(0.9776712048123607), 'emir': np.float64(0.20320774014647755), 'serf': np.float64(0.05333873179237904), 'iss': np.float64(0.003316874211875733), 'remit': np.float64(0.0030996191818445343), 'emitting': np.float64(4.741317022993741e-06), 'managem': np.float64(6.280126284880317e-20)}"
277,"{'operational': np.float64(0.9622187377943895), 'methodology': np.float64(0.2715801255589072), 'empirical': np.float64(0.01226902083004685), 'plausible': np.float64(0.01200765886354459), 'practical': np.float64(0.007326972815704774), 'methodological': np.float64(0.005562262545728558)}"
278,"{'zip': np.float64(1.0000000000000002), 'secrecy': np.float64(3.9274986148574467e-16), 'unlocking': np.float64(1.2048618613377277e-16), 'encryption': np.float64(1.9413721440766722e-17), 'signature': np.float64(-7.909667553896441e-17)}"
279,"{'recourse': np.float64(0.9633501165318313), 'unfunded': np.float64(0.19945317360859582), 'impose': np.float64(0.13299964908503087), 'encumbrance': np.float64(0.10575900359318452), 'impediment': np.float64(0.04360173960025431), 'inaccessibility': np.float64(0.037416564802695715), 'uncollectible': np.float64(6.1192358168522435e-18), 'incurs': np.float64(5.375301366762118e-18)}"
284,"{'strategic': np.float64(0.9995785085231209), 'transactional': np.float64(0.021680265364325647), 'leadership': np.float64(0.0192915132161854), 'innovative': np.float64(0.0007598555734538853), 'managerial': np.float64(0.00016434706720652785), 'entrepreneurial': np.float64(6.722949247094205e-05)}"
287,"{'stated': np.float64(0.7856897026013447), 'sii': np.float64(0.6186196090122863), 'sek': np.float64(0.0011764639730755784), 'esate': np.float64(0.00029411599326888875), 'se': np.float64(5.551115123125783e-17)}"
288,"{'spain': np.float64(0.8869221564789868), 'tenor': np.float64(0.4383831893219628), 'translated': np.float64(0.10829960053897417), 'latin': np.float64(0.08891514986253234), 'spe': np.float64(0.03541504560127247), 'language': np.float64(0.0173296233987685), 'peo': np.float64(0.000131280034946997), 'esperanto': np.float64(4.216704569354839e-05), 'norwegian': np.float64(1.2577077884688096e-17), 'prospera': np.float64(-1.0668943588336186e-17)}"
289,"{'established': np.float64(0.9216246794211782), 'existing': np.float64(0.38617360930423283), 'settled': np.float64(0.034057825605755813), 'reestablishing': np.float64(0.013148258408206156), 'founding': np.float64(0.010911143483417086), 'fostered': np.float64(0.005101815605796419)}"
291,"{'eu': np.float64(0.9651843528307138), '¹': np.float64(0.2560358879332966), 'ig': np.float64(0.05256121319826279), '¹¹': np.float64(0.010068519755137733), 'owe': np.float64(0.0007140477711131415), 'pqp': np.float64(0.00035702388555657077), 'www': np.float64(0.00017851193972652407), 'na': np.float64(0.00017851193972652404), 'really': np.float64(0.0001784789389992351)}"
292,"{'européenne': np.float64(0.7057773471772462), 'économiques': np.float64(0.705777347177246), 'paris': np.float64(0.061244942817043554), 'industrialized': np.float64(0.00239361697754396), 'gdpr': np.float64(0.0)}"
293,"{'progress': np.float64(0.8255890648658479), 'subsequent': np.float64(0.4012117956068156), 'potentially': np.float64(0.3823926116634181), 'eventually': np.float64(0.0799382502133015), 'ultimately': np.float64(0.053673244013299704), 'increasingly': np.float64(0.04366911649062499), 'tomorrow': np.float64(0.005454253383654285)}"
294,"{'external': np.float64(0.9969906912262939), 'ex': np.float64(0.05403673093140743), 'pro': np.float64(0.04244877161935882), 'excl': np.float64(0.031333721048301476), 'x': np.float64(0.01374917109519728), 'expose': np.float64(0.007746308715600759), 'qx': np.float64(0.0062265607013424745), 'inv': np.float64(0.004175190239671972), 'excellent': np.float64(0.000803589080786371)}"
295,"{'exceeding': np.float64(0.749489796645952), 'outlier': np.float64(0.5942853372751796), 'exceeds': np.float64(0.2453903558160676), 'overstatement': np.float64(0.11493957285188894), 'extraordinary': np.float64(0.07042944505940989), 'overrun': np.float64(0.0654111967553091), 'outperformed': np.float64(0.03942332082212037), 'outperform': np.float64(0.025987875933188697), 'overlapping': np.float64(0.008895271371723442), 'supersede': np.float64(0.008895271371723442), 'reaching': np.float64(0.0059307737660611376), 'surpassing': np.float64(0.0007248399179681005)}"
296,"{'known': np.float64(0.8530305339516797), 'seen': np.float64(0.48595604392235947), 'resides': np.float64(0.1835559447530717), 'existed': np.float64(0.04770349817423525), 'suffered': np.float64(0.008509268068605996), 'survive': np.float64(0.008509268068605996), 'operated': np.float64(0.008509268068605991)}"
298,"{'exposure': np.float64(0.9999944013826976), 'explore': np.float64(0.0019083586002381914), 'invasion': np.float64(0.001884157082681734), 'outreach': np.float64(0.001818897306573624), 'navigate': np.float64(0.0006914480752895825), 'exploration': np.float64(0.0004677643179129596), 'journey': np.float64(5.61174546859152e-06), 'pioneer': np.float64(2.5981047321347593e-09)}"
300,"{'result': np.float64(0.9719793882692946), 'source': np.float64(0.2193708736712642), 'filter': np.float64(0.08178609721234686), 'sampling': np.float64(0.012943321930690964), 'translate': np.float64(0.012943321930690964), 'obtains': np.float64(0.009834223019095463), 'extract': np.float64(0.0034205837741268417), 'sample': np.float64(0.00022664107947497082)}"
304,"{'outcome': np.float64(0.915949470791062), 'failed': np.float64(0.36564480339990846), 'unlikely': np.float64(0.11653758957680567), 'unsuccessful': np.float64(0.10160450051406257), 'invalid': np.float64(0.055915191414687246), 'fell': np.float64(0.017591241121366008)}"
